item_id,assigned_slot,slot_efficiency,slot_picking_time,slot_handling_cost,item_contribution
ITM12448,1038,1.0,0.44970414200917336,0.444444444345679,0.26533959190949213
ITM11240,290,0.6,0.7988165680426106,0.8599999998088889,0.2652519680652306
ITM11382,2810,0.49,0.97041420117769,0.53999999988,0.2650897615192901
ITM10291,1192,0.67,0.0,0.27333333327259257,0.26473378258536634
ITM13132,952,0.62,0.97041420117769,0.8288888887046915,0.26465650413760555
ITM10446,245,0.54,0.9467455621245755,0.29777777771160496,0.264534467492392
ITM10763,1268,0.44,0.999999999994083,0.15777777774271604,0.2641997141091485
ITM11456,1767,0.43,0.6035502958544169,0.2622222221639506,0.2641658880365274
ITM10690,13,0.94,0.7159763313567102,0.9644444442301234,0.26401179458223184
ITM12252,37,0.68,0.97041420117769,0.4822222221150617,0.2639152490022148
ITM11435,1421,0.55,0.763313609462939,0.14444444441234566,0.26364959721581976
ITM11173,202,0.74,0.21301775147802948,0.34666666658962964,0.2628479860652316
ITM12831,2937,0.89,0.10059171597573616,0.29555555548987655,0.2622946610736209
ITM12847,2184,0.82,0.3195266272170442,0.4155555554632099,0.2620244293441373
ITM11621,2360,0.62,0.2426035502944225,0.37111111102864197,0.2616503200638114
ITM12821,1760,0.48,0.6094674556176954,0.53999999988,0.26143782753601935
ITM11932,1973,0.67,0.04142011834295018,0.9799999997822222,0.26121937958029595
ITM10319,3079,0.66,0.6153846153809741,0.7066666665096296,0.2604609834420603
ITM11706,433,0.5,0.2071005917147509,0.6999999998444444,0.2601678844613218
ITM11509,2685,0.76,0.11242603550229334,0.5822222220928395,0.2600197837452086
ITM12492,2208,0.54,0.9349112425980184,0.7577777776093827,0.260007966888018
ITM10975,2365,0.64,0.6923076923035959,0.5244444443279012,0.25912377541615494
ITM10458,1621,0.72,0.9289940828347397,0.28666666660296297,0.25907816200931305
ITM12650,2881,0.41,0.47928994082556636,0.27333333327259257,0.2590074066200765
ITM11779,2551,0.62,0.485207100588845,0.5955555554232099,0.25872681969392136
ITM11633,2481,0.63,0.733727810646546,0.7355555553920987,0.258716793297299
ITM10716,196,0.52,0.32544378698032284,0.9244444442390124,0.258326571431586
ITM11965,2269,0.65,0.005917159763278597,0.7955555553787654,0.25783881435923856
ITM12180,2070,0.51,0.8875739644917896,0.9244444442390124,0.2574894515522443
ITM12254,62,0.85,0.2011834319514723,0.9511111108997531,0.2574136938250196
ITM13027,2772,0.75,0.2071005917147509,0.9999999997777778,0.25739336848455374
ITM12875,2204,0.65,0.07100591715934317,0.31555555548543207,0.2569389203235072
ITM13021,2719,0.55,0.5562130177481881,0.6088888887535803,0.2566805507096376
ITM11238,146,0.43,0.4378698224826162,0.6911111109575309,0.25658222178586454
ITM12080,2814,0.75,0.2071005917147509,0.6044444443101235,0.2563588685641629
ITM11279,2049,0.96,0.8639053254386752,0.1355555555254321,0.25634890284499945
ITM13145,1696,0.42,0.4319526627193376,0.028888888882469137,0.25593510926885127
ITM12056,1983,0.83,0.7278106508832675,0.4866666665585185,0.25573935899991435
ITM12859,1172,0.81,0.8934911242550682,0.8533333331437036,0.25570826119012596
ITM12335,3171,0.61,0.5857988165645811,0.01999999999555555,0.2550317015683214
ITM11106,1239,0.59,0.1597633136085221,0.8911111109130864,0.2548343462507015
ITM12547,2114,0.42,0.13609467455540772,0.43333333323703704,0.2547739996214782
ITM11319,1765,0.51,0.8875739644917896,0.9422222220128396,0.2547707011791772
ITM10029,1953,0.73,0.05917159763278597,0.40888888879802465,0.2546939833669743
ITM11862,467,0.51,0.9585798816511327,0.34666666658962964,0.25448957720482057
ITM12301,2785,0.86,0.2189349112413081,0.8488888887002469,0.2543792723147792
ITM11518,44,0.41,0.2426035502944225,0.8977777775782716,0.2543370882803258
ITM10369,158,0.86,0.8875739644917896,0.37999999991555555,0.25403313947631306
ITM11838,140,0.47,0.9940828402308043,0.20666666662074074,0.2537468965211603
ITM10493,117,0.47,0.5739644970380239,0.8022222220439507,0.2537370435953307
ITM10808,790,0.48,0.35502958579671584,0.6666666665185185,0.2537208539365896
ITM12756,1160,0.85,0.4378698224826162,0.2799999999377778,0.253531655049858
ITM12169,2506,0.66,0.10650887573901474,0.3355555554809876,0.25350905685218966
ITM11308,2599,0.69,0.6686390532504815,0.7266666665051852,0.253073781439572
ITM11092,2384,0.78,0.4437869822458948,0.7577777776093827,0.2527223147954892
ITM10339,2861,0.63,0.5680473372747453,0.024444444439012343,0.2526830207823339
ITM10424,153,0.86,0.3846153846131088,0.5133333332192592,0.2524726703415241
ITM12275,2153,0.5,0.2011834319514723,0.32888888881580247,0.2521232403953778
ITM10405,2181,0.74,0.08284023668590036,0.0888888888691358,0.25160764529955854
ITM11365,2707,0.78,0.0,0.4555555554543209,0.25134436049156234
ITM12679,2575,0.7,0.704142011830153,0.04666666665629629,0.2511130889978133
ITM11623,2029,0.77,0.33136094674360145,0.35333333325481475,0.25111306845889336
ITM10563,2976,0.6,0.7455621301731032,0.0933333333125926,0.2509212910173293
ITM10379,2221,0.52,0.763313609462939,0.9044444442434568,0.2508458782261482
ITM12948,1751,0.99,0.1834319526616365,0.6755555554054321,0.2505563209608992
ITM12805,1109,0.83,0.21301775147802948,0.2622222221639506,0.25053724905005986
ITM11288,1213,0.51,0.7810650887527748,0.9888888886691358,0.2505043944856889
ITM10766,540,0.61,0.11242603550229334,0.27111111105086416,0.25047424491992737
ITM10179,897,0.69,0.2426035502944225,0.0888888888691358,0.24968951860915065
ITM12174,2043,0.61,0.6272189349075313,0.40444444435456783,0.24963771725165793
ITM10889,2771,0.79,0.7396449704098247,0.3866666665807408,0.2495138173783082
ITM12614,2642,0.82,0.7278106508832675,0.7888888887135802,0.2494027947471996
ITM11296,854,0.43,0.27810650887409405,0.9666666664518517,0.2489596359717654
ITM10811,1370,0.5,0.14792899408196492,0.9644444442301234,0.24890096730047392
ITM10401,2512,0.93,0.7573964496996605,0.5688888887624691,0.24855092781067775
ITM11031,734,0.95,0.10650887573901474,0.09777777775604937,0.24813883259675412
ITM13128,1162,0.91,0.9940828402308043,0.19999999995555554,0.2480071919376858
ITM11948,316,0.4,0.6153846153809741,0.06888888887358026,0.24798858187730843
ITM11835,17,0.94,0.9585798816511327,0.32888888881580247,0.24782362344541803
ITM10855,2434,0.76,0.8994082840183467,0.3977777776893827,0.2477684237425773
ITM12481,1774,0.99,0.4319526627193376,0.17999999996000002,0.24773831339422242
ITM11311,2146,0.99,0.8934911242550682,0.30444444437679014,0.24740970433800166
ITM12648,2145,1.0,0.7751479289894962,0.6266666665274073,0.2468595666384674
ITM12876,1665,0.69,0.7159763313567102,0.8488888887002469,0.2463429655557635
ITM10051,1936,0.92,0.4142011834295018,0.9066666664651852,0.24627682286882238
ITM13159,1785,0.8,0.8047337278058893,0.15111111107753084,0.24596641424439283
ITM12077,1815,0.45,0.8698224852019538,0.06888888887358026,0.2459423784093867
ITM10872,962,0.83,0.9940828402308043,0.8066666664874074,0.24577943224405668
ITM12445,2497,0.47,0.29585798816392983,0.5911111109797531,0.24555609863456435
ITM11616,2804,0.69,0.1834319526616365,0.9199999997955555,0.24547398782255048
ITM10233,928,0.5,0.8934911242550682,0.4622222221195062,0.24540460669616032
ITM12431,239,0.57,0.5798816568013025,0.7199999998400001,0.24535595758364057
ITM10258,49,0.56,0.8934911242550682,0.006666666665185191,0.2451611681863612
ITM10447,2282,0.62,0.4378698224826162,0.4777777776716049,0.24469514631323486
ITM10407,1151,0.41,0.04733727810622878,0.7555555553876543,0.24455218555080296
ITM12115,1500,0.59,0.33727810650688006,0.7977777776004937,0.2445117362494495
ITM12819,2217,0.95,0.6627218934872029,0.9444444442345679,0.24442403989224512
ITM10361,904,0.63,0.05325443786950737,0.5822222220928395,0.24427256393067576
ITM10714,2876,0.4,0.18934911242491512,0.4911111110019753,0.24407996416267583
ITM10355,1426,0.49,0.7514792899363818,0.14222222219061725,0.24399391998261108
ITM11398,907,0.79,0.06508875739606457,0.35111111103308645,0.2438582690316222
ITM12888,1690,0.59,0.7514792899363818,0.4155555554632099,0.2438232708865541
ITM11080,1449,0.84,0.4615384615357306,0.34444444436790117,0.24370733520572954
ITM13177,1941,0.64,0.27218934911081544,0.8533333331437036,0.24369571355831982
ITM13037,1212,0.69,0.011834319526557195,0.6311111109708641,0.2435089011156017
ITM10059,1566,0.82,0.7278106508832675,0.6066666665318519,0.2433270411911675
ITM10247,2074,0.5,0.9940828402308043,0.09999999997777777,0.24328973299381443
ITM10677,1405,0.71,0.17751479289835792,0.24666666661185188,0.2432864942845584
ITM12014,1200,0.29,0.10650887573901474,0.02666666666074074,0.24328212458268114
ITM12343,75,0.81,0.6863905325403172,0.8244444442612345,0.2425195859185275
ITM10010,2897,0.48,0.14201183431868633,0.4911111110019753,0.24250420651173465
ITM10460,2539,0.49,0.2307692307678653,0.2177777777293827,0.24220114879144455
ITM12749,2950,0.49,0.7573964496996605,0.0911111110908642,0.24218439498316052
ITM12528,1504,0.67,0.14201183431868633,0.7733333331614815,0.24189382462475065
ITM10535,3040,0.53,0.21301775147802948,0.753333333165926,0.2417961828315616
ITM12621,312,0.33,0.14201183431868633,0.01999999999555555,0.2417496039675191
ITM11307,2759,0.5,0.822485207095725,0.877777777582716,0.24172530325786865
ITM12098,163,0.55,0.21301775147802948,0.8733333331392592,0.2415076440625888
ITM12854,1808,0.48,0.6923076923035959,0.23333333328148148,0.24114712827748355
ITM12912,2505,0.71,0.21301775147802948,0.10666666664296295,0.2409780169681808
ITM11926,2757,0.41,0.6982248520668745,0.41333333324148147,0.24088975499230925
ITM12576,2923,0.98,0.2662721893475369,0.29111111104641973,0.24077504656109966
ITM10939,2523,0.98,0.13609467455540772,0.2688888888291358,0.2405763326734953
ITM12003,974,0.31,0.35502958579671584,0.002222222221728397,0.23989669223686008
ITM10933,1197,0.46,0.5029585798786808,0.7666666664962963,0.23973519996092735
ITM10899,582,0.88,0.1834319526616365,0.37555555547209873,0.23945462322449476
ITM13097,2309,0.36,0.18934911242491512,0.10666666664296295,0.2394504625634714
ITM10057,2507,0.43,0.2011834319514723,0.6088888887535803,0.23894554717959843
ITM10098,160,0.49,0.6035502958544169,0.8066666664874074,0.23872073713529082
ITM10380,3004,0.4,0.02366863905311439,0.23999999994666668,0.2385916362259379
ITM11163,3101,0.49,0.11834319526557194,0.5244444443279012,0.23855678026101865
ITM12885,2622,0.58,0.5088757396419593,0.275555555494321,0.23821820897597232
ITM11536,2970,0.79,0.02366863905311439,0.13999999996888887,0.23816398519182957
ITM10622,477,0.48,0.5976331360911383,0.7244444442834568,0.23759315724583635
ITM10295,468,0.69,0.7278106508832675,0.19555555551209874,0.2375044791850662
ITM10797,3026,0.44,0.704142011830153,0.06666666665185186,0.23712161734551565
ITM11204,2400,0.4,0.4437869822458948,0.4911111110019753,0.23706726374464396
ITM11793,3070,0.62,0.02366863905311439,0.5888888887580247,0.2368588558775604
ITM11461,403,0.5,0.396449704139666,0.11333333330814815,0.23613740570226868
ITM12326,1274,0.59,0.792899408279332,0.5755555554276542,0.23607415951013552
ITM11136,2171,0.6,0.7751479289894962,0.5622222220972839,0.23594280763882491
ITM12146,2091,0.56,0.08875739644917896,0.7133333331748148,0.23582403025400853
ITM11200,1705,0.73,0.6213017751442527,0.30444444437679014,0.23582077260821166
ITM10474,3102,0.44,0.04142011834295018,0.7866666664918518,0.23574090485732446
ITM11053,3131,0.89,0.9585798816511327,0.11555555552987655,0.23568059285879353
ITM13085,532,0.53,0.24852071005770107,0.9088888886869135,0.23562617401213143
ITM10639,2162,0.59,0.23668639053114388,0.008888888886913589,0.2355883094394543
ITM11823,3150,0.74,0.9230769230714612,0.2799999999377778,0.2353486121782548
ITM12209,2359,0.89,0.34911242603343723,0.3911111110241975,0.23515062113672777
ITM10213,698,0.38,0.0,0.11777777775160495,0.23487114559641195
ITM11433,959,0.83,0.9644970414144113,0.3911111110241975,0.23473670968308513
ITM11615,2028,0.61,0.07100591715934317,0.32444444437234565,0.2347009186062857
ITM10183,2034,0.67,0.5562130177481881,0.9666666664518517,0.2345138363165976
ITM10557,2266,0.74,0.6213017751442527,0.15111111107753084,0.23444547420120643
ITM13035,886,0.66,0.2011834319514723,0.3311111110375309,0.23444065111292436
ITM10717,2552,0.63,0.7810650887527748,0.3622222221417284,0.23442400202853012
ITM12678,1636,0.66,0.9171597633081825,0.6399999998577778,0.233954347127838
ITM10352,1017,0.94,0.4023668639029446,0.3733333332503704,0.2338085910967481
ITM10869,283,0.41,0.01775147928983579,0.7977777776004937,0.23356175386154418
ITM12636,1706,0.84,0.4023668639029446,0.9466666664562963,0.23349784093067474
ITM11268,2195,0.38,0.4378698224826162,0.28444444438123456,0.23346522639978634
ITM10068,2996,0.63,0.47928994082556636,0.4488888887891358,0.23336305943220761
ITM10916,294,0.47,0.27218934911081544,0.8066666664874074,0.23313446304379223
ITM12041,1242,0.42,0.49704142011540214,0.6511111109664198,0.23303431948123723
ITM12144,209,0.51,0.05917159763278597,0.4533333332325926,0.23272613269345602
ITM12147,2644,0.61,0.13609467455540772,0.8622222220306173,0.23251820843214027
ITM12633,846,0.46,0.7159763313567102,0.3866666665807408,0.232345095558382
ITM10303,1912,0.53,0.5976331360911383,0.7466666665007407,0.2323208159150511
ITM12915,1626,0.93,0.34911242603343723,0.6822222220706172,0.232283669495741
ITM12156,934,0.79,0.7100591715934317,0.2222222221728395,0.2319955996861718
ITM11485,2702,0.45,0.2662721893475369,0.29111111104641973,0.2313671344351775
ITM12198,1652,0.62,0.1952662721881937,0.30444444437679014,0.23113915710153315
ITM11153,2658,0.38,0.2662721893475369,0.7599999998311111,0.23057410829923924
ITM10919,3163,0.55,0.01775147928983579,0.43777777768049386,0.23036801234988988
ITM10589,1106,0.65,0.3905325443763874,0.5822222220928395,0.23036692311468887
ITM10192,2665,0.48,0.6213017751442527,0.32666666659407406,0.2302649281314432
ITM10774,715,0.55,0.25443786982097966,0.8333333331481482,0.23006169901386553
ITM12062,287,0.46,0.733727810646546,0.9755555553387654,0.22986826081054026
ITM11066,1969,0.78,0.8994082840183467,0.8733333331392592,0.2298421325498692
ITM12595,2163,0.65,0.9230769230714612,0.7755555553832099,0.22982146928077532
ITM11126,2343,0.59,0.11834319526557194,0.49333333322370376,0.22968728590089824
ITM13058,2978,0.98,0.8757396449652324,0.444444444345679,0.2295736992014166
ITM11675,1616,0.94,0.5680473372747453,0.922222222017284,0.22943037513154618
ITM10082,3179,0.38,0.44970414200917336,0.022222222217283944,0.22924779262398212
ITM13155,2951,0.73,0.31360946745376567,0.35333333325481475,0.22903427973095086
ITM12530,2480,0.45,0.1952662721881937,0.11111111108641974,0.22895956170846588
ITM13044,2283,0.88,0.05917159763278597,0.9111111109086418,0.22877158002047063
ITM12465,272,0.67,0.7692307692262176,0.8355555553698765,0.22853513140428722
ITM11807,1633,0.75,0.704142011830153,0.8622222220306173,0.22843140663875897
ITM12213,2084,0.53,0.31360946745376567,0.7799999998266666,0.22837614866866549
ITM11728,660,0.48,0.9585798816511327,0.47999999989333336,0.22818352499780228
ITM10438,2415,0.77,0.30177514792720844,0.40222222213283954,0.2277061611189453
ITM11104,1027,0.79,0.3727810650865516,0.2288888888380247,0.2276652923973767
ITM10370,641,0.87,0.8284023668590036,0.731111110948642,0.22715628119546827
ITM11934,182,0.67,0.4319526627193376,0.9844444442256789,0.22686452453031528
ITM11271,74,0.44,0.34911242603343723,0.9199999997955555,0.22666757694973938
ITM11008,213,0.52,0.3846153846131088,0.5977777776449382,0.22659828711123142
ITM13173,1618,0.55,0.8047337278058893,0.4866666665585185,0.2264491608016139
ITM12103,1731,0.47,0.029585798816392984,0.09777777775604937,0.22628590932104448
ITM11644,1402,0.46,0.22485207100458668,0.8488888887002469,0.2261655636781699
ITM11454,3161,0.41,0.8165680473324464,0.07111111109530863,0.22575363936648468
ITM10579,2189,0.72,0.8639053254386752,0.13111111108197532,0.22558212980644943
ITM12649,2218,0.53,0.6213017751442527,0.16222222218617283,0.22525176841252728
ITM11975,2866,0.89,0.2071005917147509,0.8266666664829629,0.22508572047830358
ITM11967,3018,0.56,0.5917159763278597,0.815555555374321,0.22410603844197688
ITM12892,1286,0.48,0.2662721893475369,0.9688888886735803,0.22400831542440067
ITM10611,1148,0.39,0.11834319526557194,0.15111111107753084,0.22386698144613887
ITM12582,3168,0.47,0.6331360946708099,0.7377777776138271,0.223378875319902
ITM11129,2265,0.94,0.8994082840183467,0.03999999999111112,0.22329876158519404
ITM12482,69,0.52,0.27810650887409405,0.29111111104641973,0.22320952314494888
ITM10030,1046,0.96,0.9585798816511327,0.1822222221817284,0.2231229596588197
ITM10822,2504,0.77,0.47337278106228775,0.14666666663407404,0.22278786593241176
ITM10505,546,0.5,0.6153846153809741,0.3644444443634568,0.2227692412421736
ITM11517,346,0.4,0.005917159763278597,0.28666666660296297,0.22267819326624105
ITM11815,292,0.77,0.2011834319514723,0.28222222215950615,0.22260957808200385
ITM13103,1864,0.52,0.1715976331350793,0.008888888886913589,0.2223570066670292
ITM11303,192,0.52,0.8994082840183467,0.7777777776049383,0.22222172171645893
ITM11451,2880,0.74,0.3609467455599944,0.8488888887002469,0.22203548926748592
ITM12811,1711,0.39,0.49704142011540214,0.7422222220572839,0.22164835185200973
ITM12563,2641,0.4,0.08284023668590036,0.6999999998444444,0.22159892604989823
ITM12392,1619,0.68,0.05917159763278597,0.23777777772493827,0.22129257121172116
ITM11122,1900,0.38,0.4437869822458948,0.32666666659407406,0.2212914963451754
ITM12450,785,0.77,0.3195266272170442,0.9577777775649382,0.22128277426611512
ITM11067,1064,0.37,0.12426035502885054,0.5822222220928395,0.22109978362257884
ITM11797,518,0.58,0.09467455621245756,0.11555555552987655,0.22107642900354788
ITM12736,2620,0.4,0.6686390532504815,0.635555555414321,0.22053233736206332
ITM11272,2278,0.64,0.704142011830153,0.3088888888202469,0.2202392034613448
ITM12126,2495,0.53,0.6272189349075313,0.32666666659407406,0.22006753239002244
ITM11687,2999,0.53,0.5798816568013025,0.6377777776360494,0.21987225350215467
ITM12267,2190,0.6,0.21301775147802948,0.5111111109975308,0.2198050920637422
ITM13091,466,0.38,0.03550295857967158,0.5888888887580247,0.2197894912707797
ITM12985,2199,0.52,0.8875739644917896,0.5844444443145679,0.21971758743401593
ITM12815,1978,0.43,0.8757396449652324,0.08666666664740741,0.2196281203415401
ITM11310,1050,0.34,0.33727810650688006,0.4399999999022222,0.21955524032251536
ITM10313,649,0.61,0.6449704141973671,0.4155555554632099,0.2195289661305749
ITM11551,2878,0.62,0.1834319526616365,0.6533333331881481,0.21909734374491915
