Item_ID,Category,Zone,Popularity,Demand,Picking_Time,Handling_Cost,Fulfillment,Turnover,Efficiency,Lead_Time
ITM11184,0001,0001,0000,0011,0001,0011,0011,0000,0010,0011
ITM11185,0010,0011,0000,0010,0001,0000,0010,0001,0001,0001
ITM11186,0100,0011,0000,0001,0011,0010,0010,0010,0010,0010
ITM11187,0010,0011,0001,0010,0010,0010,0010,0000,0001,0010
ITM11188,0011,0011,0010,0011,0001,0000,0000,0010,0011,0011
ITM11189,0000,0011,0000,0001,0000,0010,0011,0001,0010,0010
ITM11190,0001,0001,0001,0011,0000,0000,0011,0010,0010,0010
ITM11191,0100,0011,0100,0000,0000,0010,0001,0011,0001,0001
ITM11192,0001,0011,0011,0011,0000,0001,0010,0010,0010,0011
ITM11193,0011,0000,0100,0010,0010,0011,0001,0000,0011,0000
ITM11194,0001,0011,0100,0001,0010,0011,0010,0000,0010,0001
ITM11195,0100,0011,0001,0001,0001,0010,0001,0000,0011,0001
ITM11196,0011,0001,0001,0011,0000,0001,0010,0001,0001,0011
ITM11197,0001,0011,0010,0010,0001,0010,0000,0000,0001,0011
ITM11198,0000,0001,0100,0010,0001,0000,0010,0001,0010,0000
ITM11199,0011,0010,0100,0000,0001,0001,0001,0000,0001,0010
ITM11200,0011,0011,0001,0001,0000,0000,0001,0010,0000,0001
ITM11201,0000,0000,0000,0001,0010,0010,0010,0010,0001,0010
ITM11202,0010,0001,0011,0000,0001,0010,0011,0001,0000,0011
ITM11203,0100,0010,0001,0010,0001,0011,0001,0011,0011,0001
ITM11204,0010,0000,0010,0011,0000,0010,0011,0000,0011,0001
ITM11205,0001,0001,0100,0010,0010,0010,0001,0000,0010,0010
ITM11206,0000,0010,0011,0001,0001,0011,0011,0000,0011,0001
ITM11207,0010,0000,0100,0010,0001,0011,0010,0011,0010,0011
ITM11208,0011,0011,0010,0011,0001,0001,0011,0001,0010,0010
ITM11209,0001,0000,0011,0010,0001,0000,0010,0010,0000,0000
ITM11210,0001,0000,0100,0010,0001,0001,0010,0000,0011,0011
ITM11211,0010,0000,0011,0011,0001,0010,0001,0010,0010,0000
ITM11212,0010,0001,0011,0011,0000,0010,0011,0001,0010,0000
ITM11213,0000,0011,0011,0000,0010,0011,0010,0010,0001,0001
ITM11214,0100,0011,0100,0001,0001,0011,0001,0011,0000,0001
ITM11215,0010,0001,0000,0011,0001,0001,0001,0011,0011,0010
ITM11216,0010,0000,0010,0010,0001,0000,0010,0010,0011,0001
ITM11217,0011,0011,0010,0000,0001,0000,0011,0000,0011,0001
ITM11218,0001,0000,0100,0001,0001,0000,0001,0001,0011,0011
ITM11219,0100,0011,0100,0010,0011,0001,0011,0010,0001,0000
ITM11220,0011,0001,0001,0011,0001,0010,0000,0001,0001,0010
ITM11221,0000,0010,0001,0001,0010,0001,0011,0010,0011,0001
ITM11222,0000,0000,0100,0010,0010,0010,0010,0000,0000,0000
ITM11223,0010,0011,0001,0011,0001,0000,0001,0000,0000,0001
ITM11224,0010,0011,0001,0001,0010,0001,0001,0010,0011,0001
ITM11225,0000,0011,0000,0000,0000,0010,0010,0001,0010,0010
ITM11226,0010,0001,0001,0011,0010,0010,0010,0000,0001,0010
ITM11227,0100,0001,0011,0001,0000,0000,0011,0000,0010,0000
ITM11228,0010,0010,0010,0010,0001,0010,0010,0001,0011,0000
ITM11229,0001,0001,0010,0010,0010,0001,0010,0010,0011,0001
ITM11230,0010,0000,0100,0000,0010,0010,0011,0000,0010,0011
ITM11231,0011,0001,0001,0011,0000,0000,0010,0011,0011,0010
ITM11232,0100,0011,0000,0001,0001,0010,0011,0000,0010,0010
ITM11233,0011,0000,0100,0001,0010,0000,0011,0010,0000,0000
ITM11234,0011,0001,0100,0000,0010,0010,0011,0001,0001,0001
ITM11235,0001,0000,0001,0001,0010,0010,0000,0001,0000,0001
ITM11236,0100,0000,0001,0011,0010,0001,0010,0001,0000,0010
ITM11237,0100,0001,0001,0011,0001,0011,0001,0001,0001,0010
ITM11238,0100,0000,0011,0011,0011,0000,0010,0010,0001,0000
ITM11239,0100,0011,0000,0001,0000,0011,0001,0010,0001,0011
ITM11240,0100,0011,0010,0010,0001,0001,0011,0000,0001,0001
ITM11241,0001,0001,0001,0010,0001,0010,0001,0010,0001,0001
ITM11242,0010,0001,0100,0011,0001,0010,0001,0001,0001,0000
ITM11243,0011,0011,0010,0010,0001,0000,0001,0010,0001,0001
ITM11244,0100,0001,0010,0001,0000,0001,0001,0001,0000,0000
ITM11245,0010,0011,0000,0001,0000,0001,0010,0000,0001,0010
ITM11246,0010,0000,0000,0001,0010,0010,0000,0010,0010,0001
ITM11247,0011,0001,0011,0010,0001,0011,0001,0010,0000,0000
ITM11248,0001,0010,0011,0011,0001,0000,0010,0000,0010,0000
ITM11249,0000,0011,0011,0001,0000,0001,0000,0001,0011,0011
ITM11250,0000,0011,0011,0000,0010,0010,0000,0001,0000,0011
ITM11251,0010,0000,0000,0000,0000,0001,0011,0000,0000,0001
ITM11252,0011,0010,0011,0010,0010,0011,0011,0010,0001,0010
ITM11253,0000,0010,0001,0001,0001,0000,0001,0000,0011,0011
ITM11254,0010,0010,0000,0001,0011,0001,0001,0010,0011,0011
ITM11255,0001,0011,0011,0001,0001,0010,0011,0010,0000,0000
ITM11256,0000,0011,0100,0010,0001,0000,0000,0011,0000,0000
ITM11257,0010,0010,0011,0010,0000,0010,0010,0001,0001,0001
ITM11258,0010,0001,0100,0010,0010,0000,0010,0000,0001,0010
ITM11259,0100,0010,0100,0001,0001,0001,0010,0001,0010,0000
ITM11260,0001,0000,0001,0001,0011,0010,0011,0001,0011,0010
ITM11261,0100,0010,0100,0000,0001,0001,0001,0011,0011,0000
ITM11262,0011,0010,0011,0000,0011,0000,0001,0010,0010,0001
ITM11263,0100,0010,0100,0001,0010,0011,0010,0001,0001,0011
ITM11264,0100,0001,0011,0001,0001,0011,0011,0010,0001,0001
ITM11265,0000,0010,0011,0010,0001,0011,0011,0011,0010,0010
ITM11266,0010,0010,0011,0000,0010,0011,0010,0010,0010,0011
ITM11267,0001,0011,0001,0000,0001,0000,0011,0010,0001,0000
ITM11268,0100,0010,0100,0011,0011,0000,0000,0001,0001,0000
ITM11269,0001,0000,0001,0010,0000,0000,0001,0001,0010,0000
ITM11270,0100,0011,0001,0010,0001,0011,0000,0010,0010,0000
ITM11271,0011,0001,0000,0011,0001,0010,0001,0010,0001,0001
ITM11272,0100,0011,0001,0001,0001,0010,0010,0000,0011,0011
ITM11273,0000,0001,0001,0010,0000,0011,0011,0001,0001,0001
ITM11274,0010,0001,0000,0010,0010,0010,0010,0010,0001,0000
ITM11275,0011,0000,0010,0001,0000,0000,0010,0010,0011,0011
ITM11276,0100,0010,0010,0001,0001,0000,0000,0001,0010,0010
ITM11277,0001,0000,0000,0010,0001,0000,0010,0001,0001,0000
ITM11278,0011,0011,0001,0001,0011,0001,0001,0001,0010,0011
ITM11279,0011,0001,0100,0001,0011,0001,0010,0001,0001,0000
ITM11280,0100,0011,0001,0001,0001,0010,0001,0001,0000,0001
ITM11281,0011,0001,0001,0000,0010,0000,0010,0011,0001,0000
ITM11282,0001,0011,0000,0000,0001,0010,0001,0010,0011,0001
ITM11283,0011,0001,0001,0000,0001,0001,0010,0010,0001,0000
ITM11284,0001,0000,0011,0000,0000,0011,0000,0000,0010,0000
ITM11285,0100,0001,0010,0001,0001,0010,0001,0010,0001,0010
ITM11286,0010,0010,0010,0010,0001,0011,0001,0001,0001,0011
ITM11287,0011,0000,0001,0001,0001,0001,0010,0001,0011,0000
ITM11288,0010,0010,0011,0011,0000,0000,0010,0000,0001,0001
ITM11289,0001,0011,0011,0011,0000,0001,0011,0001,0001,0000
ITM11290,0011,0011,0001,0010,0001,0000,0010,0001,0000,0000
ITM11291,0000,0001,0000,0010,0001,0001,0001,0000,0000,0000
ITM11292,0010,0001,0000,0001,0000,0001,0010,0010,0010,0010
ITM11293,0011,0011,0011,0000,0010,0001,0010,0001,0010,0000
ITM11294,0010,0000,0001,0011,0010,0011,0001,0010,0010,0011
ITM11295,0011,0010,0010,0000,0001,0001,0010,0010,0010,0010
ITM11296,0100,0011,0001,0011,0000,0011,0000,0001,0001,0000
ITM11297,0010,0000,0001,0010,0001,0001,0001,0001,0000,0010
ITM11298,0000,0010,0000,0001,0000,0000,0010,0011,0011,0000
ITM11299,0000,0001,0001,0010,0010,0001,0010,0011,0010,0010
ITM11300,0001,0000,0000,0010,0010,0010,0010,0001,0001,0010
ITM11301,0011,0000,0010,0000,0010,0010,0001,0010,0001,0011
ITM11302,0010,0011,0011,0001,0010,0010,0011,0011,0010,0010
ITM11303,0001,0010,0010,0010,0011,0001,0010,0011,0001,0010
ITM11304,0010,0011,0011,0010,0010,0000,0011,0000,0011,0010
ITM11305,0011,0001,0011,0001,0000,0000,0010,0001,0010,0011
ITM11306,0000,0001,0011,0001,0000,0001,0010,0010,0011,0000
ITM11307,0100,0010,0100,0011,0001,0011,0000,0000,0010,0000
ITM11308,0000,0010,0001,0010,0001,0011,0010,0010,0011,0000
ITM11309,0001,0010,0001,0010,0001,0000,0010,0001,0001,0001
ITM11310,0100,0011,0011,0011,0010,0010,0001,0001,0001,0011
ITM11311,0001,0010,0011,0001,0001,0010,0010,0000,0010,0000
ITM11312,0011,0010,0010,0001,0010,0000,0010,0001,0001,0001
ITM11313,0100,0011,0000,0011,0000,0001,0010,0000,0011,0001
ITM11314,0001,0001,0011,0010,0001,0001,0001,0011,0001,0001
ITM11315,0011,0001,0100,0001,0010,0010,0000,0001,0010,0011
ITM11316,0000,0000,0010,0000,0001,0001,0001,0000,0011,0001
ITM11317,0011,0001,0100,0010,0010,0011,0010,0000,0001,0001
ITM11318,0010,0010,0010,0001,0001,0001,0001,0001,0011,0010
ITM11319,0011,0001,0001,0011,0010,0001,0000,0001,0000,0000
ITM11320,0011,0011,0010,0000,0010,0001,0011,0010,0010,0010
ITM11321,0010,0001,0010,0001,0001,0010,0001,0010,0011,0010
ITM11322,0001,0001,0011,0000,0001,0010,0010,0001,0001,0000
ITM11323,0001,0000,0010,0010,0010,0010,0011,0001,0000,0001
ITM11324,0011,0000,0010,0011,0000,0001,0010,0001,0000,0011
ITM11325,0010,0010,0000,0010,0011,0001,0010,0001,0001,0001
ITM11326,0010,0011,0001,0011,0001,0001,0011,0001,0001,0000
ITM11327,0000,0010,0001,0000,0001,0000,0011,0001,0001,0000
ITM11328,0001,0011,0100,0000,0000,0010,0010,0001,0001,0000
ITM11329,0100,0011,0001,0011,0010,0001,0001,0000,0000,0011
ITM11330,0001,0000,0100,0011,0001,0001,0001,0001,0011,0000
ITM11331,0001,0001,0001,0011,0001,0001,0011,0000,0010,0000
ITM11332,0000,0001,0000,0011,0000,0001,0011,0000,0000,0011
ITM11333,0100,0000,0001,0001,0010,0010,0011,0001,0010,0000
ITM11334,0000,0010,0001,0001,0001,0010,0010,0001,0011,0000
ITM11335,0100,0001,0100,0011,0001,0010,0001,0000,0001,0001
ITM11336,0011,0010,0011,0001,0000,0010,0001,0000,0011,0011
ITM11337,0100,0001,0100,0001,0010,0001,0000,0001,0010,0000
ITM11338,0000,0010,0100,0010,0001,0010,0010,0000,0011,0000
ITM11339,0001,0011,0011,0001,0010,0000,0001,0011,0010,0001
ITM11340,0100,0011,0011,0011,0001,0010,0001,0010,0010,0010
ITM11341,0100,0001,0011,0000,0001,0010,0011,0010,0001,0011
ITM11342,0010,0010,0011,0010,0001,0010,0000,0001,0001,0000
ITM11343,0001,0010,0001,0010,0000,0000,0011,0011,0010,0011
ITM11344,0011,0011,0010,0010,0010,0011,0000,0010,0000,0000
ITM11345,0000,0010,0011,0001,0001,0010,0011,0001,0001,0000
ITM11346,0011,0000,0000,0001,0010,0010,0001,0001,0001,0011
ITM11347,0001,0010,0010,0001,0001,0000,0000,0001,0001,0010
ITM11348,0100,0011,0100,0001,0010,0001,0010,0001,0001,0010
ITM11349,0100,0000,0010,0010,0000,0000,0011,0010,0001,0000
ITM11350,0001,0000,0011,0001,0001,0001,0001,0001,0010,0000
ITM11351,0100,0010,0001,0000,0001,0010,0010,0010,0001,0001
ITM11352,0100,0011,0100,0000,0001,0010,0011,0000,0001,0001
ITM11353,0100,0011,0010,0010,0000,0001,0001,0011,0001,0000
ITM11354,0000,0011,0100,0000,0001,0010,0011,0000,0011,0000
ITM11355,0000,0000,0100,0011,0000,0000,0001,0011,0010,0001
ITM11356,0010,0011,0100,0010,0010,0001,0001,0001,0001,0000
ITM11357,0011,0000,0000,0010,0000,0011,0001,0001,0001,0001
ITM11358,0001,0000,0010,0011,0010,0010,0001,0001,0010,0010
ITM11359,0001,0001,0100,0000,0010,0001,0000,0001,0011,0011
ITM11360,0001,0010,0100,0011,0010,0001,0001,0010,0001,0000
ITM11361,0010,0011,0100,0010,0010,0001,0001,0000,0010,0000
ITM11362,0000,0000,0011,0011,0001,0000,0010,0000,0001,0000
ITM11363,0010,0010,0010,0011,0001,0001,0010,0000,0000,0000
ITM11364,0001,0000,0001,0000,0010,0000,0010,0001,0010,0010
ITM11365,0011,0010,0100,0001,0001,0010,0001,0001,0000,0000
ITM11366,0100,0000,0011,0010,0000,0000,0011,0010,0010,0000
ITM11367,0000,0011,0000,0010,0001,0000,0001,0011,0001,0010
ITM11368,0000,0001,0001,0001,0010,0010,0001,0010,0010,0001
ITM11369,0010,0001,0011,0001,0010,0011,0010,0010,0001,0011
ITM11370,0000,0001,0011,0001,0000,0011,0010,0010,0001,0011
ITM11371,0001,0000,0001,0010,0010,0010,0000,0000,0000,0001
ITM11372,0001,0010,0001,0011,0010,0000,0001,0001,0001,0001
ITM11373,0010,0011,0001,0010,0011,0001,0011,0000,0001,0000
ITM11374,0001,0011,0001,0001,0001,0010,0010,0000,0001,0000
ITM11375,0011,0000,0100,0000,0001,0011,0001,0001,0000,0010
ITM11376,0010,0001,0011,0000,0001,0010,0011,0010,0011,0000
ITM11377,0011,0000,0011,0001,0001,0001,0000,0010,0010,0010
ITM11378,0100,0010,0100,0011,0001,0001,0010,0011,0001,0001
ITM11379,0011,0001,0010,0001,0000,0010,0001,0000,0001,0011
ITM11380,0100,0000,0011,0010,0000,0000,0000,0001,0010,0000
ITM11381,0100,0010,0100,0011,0010,0010,0001,0010,0011,0011
ITM11382,0011,0001,0011,0011,0010,0011,0010,0001,0000,0001
ITM11383,0010,0011,0010,0001,0000,0010,0000,0001,0001,0011
ITM11384,0001,0010,0011,0000,0010,0001,0010,0010,0010,0010
ITM11385,0001,0011,0100,0001,0001,0001,0011,0001,0000,0011
ITM11386,0100,0010,0001,0010,0000,0000,0010,0010,0001,0000
ITM11387,0100,0001,0001,0011,0010,0010,0001,0000,0011,0010
ITM11388,0010,0000,0100,0000,0001,0001,0000,0010,0001,0011
ITM11389,0000,0000,0100,0000,0010,0000,0001,0000,0000,0001
ITM11390,0011,0000,0010,0011,0000,0001,0001,0001,0010,0001
ITM11391,0100,0000,0010,0010,0001,0000,0011,0001,0001,0011
ITM11392,0001,0010,0001,0011,0010,0011,0011,0001,0010,0010
ITM11393,0010,0000,0010,0001,0001,0010,0001,0001,0011,0000
ITM11394,0011,0000,0100,0001,0001,0001,0000,0010,0010,0001
ITM11395,0010,0010,0001,0000,0010,0011,0011,0010,0010,0000
ITM11396,0011,0010,0010,0000,0001,0010,0010,0001,0010,0000
ITM11397,0011,0001,0100,0010,0001,0010,0010,0001,0011,0010
ITM11398,0100,0010,0010,0001,0010,0010,0001,0001,0001,0000
ITM11399,0010,0011,0011,0000,0000,0010,0001,0000,0001,0000
ITM11400,0010,0001,0010,0011,0010,0000,0011,0010,0011,0001
ITM11401,0001,0001,0100,0001,0010,0010,0001,0000,0010,0001
ITM11402,0001,0000,0100,0010,0000,0010,0010,0011,0001,0010
ITM11403,0100,0000,0010,0001,0001,0000,0000,0001,0011,0000
ITM11404,0100,0011,0100,0011,0001,0000,0011,0001,0001,0000
ITM11405,0000,0000,0100,0000,0000,0001,0010,0010,0010,0000
ITM11406,0001,0010,0100,0010,0010,0001,0001,0000,0011,0000
ITM11407,0011,0010,0010,0000,0011,0000,0000,0001,0010,0010
ITM11408,0010,0000,0010,0001,0010,0010,0010,0000,0011,0010
ITM11409,0100,0000,0001,0010,0010,0001,0001,0001,0010,0000
ITM11410,0010,0010,0001,0000,0001,0000,0010,0001,0011,0010
ITM11411,0010,0001,0010,0001,0010,0011,0001,0000,0011,0000
ITM11412,0000,0011,0001,0011,0000,0010,0000,0001,0000,0010
ITM11413,0001,0011,0011,0011,0010,0001,0010,0001,0000,0001
ITM11414,0100,0001,0010,0000,0010,0001,0010,0001,0010,0010
ITM11415,0010,0011,0100,0000,0000,0010,0001,0010,0011,0011
ITM11416,0100,0000,0100,0000,0011,0010,0001,0001,0001,0011
ITM11417,0011,0000,0001,0000,0010,0000,0010,0001,0011,0000
ITM11418,0000,0000,0010,0011,0001,0011,0010,0001,0011,0001
ITM11419,0011,0011,0011,0010,0001,0010,0000,0001,0010,0000
ITM11420,0100,0001,0001,0001,0000,0010,0001,0001,0010,0000
ITM11421,0100,0000,0000,0011,0010,0000,0000,0010,0001,0010
ITM11422,0001,0001,0100,0010,0000,0000,0010,0001,0001,0001
ITM11423,0010,0010,0001,0010,0000,0001,0010,0001,0011,0001
ITM11424,0010,0010,0100,0001,0000,0000,0001,0001,0001,0010
ITM11425,0011,0010,0100,0001,0001,0000,0010,0000,0011,0001
ITM11426,0000,0011,0010,0010,0010,0000,0001,0000,0001,0010
ITM11427,0010,0011,0100,0000,0001,0010,0010,0000,0000,0010
ITM11428,0001,0000,0010,0001,0000,0000,0000,0010,0001,0000
ITM11429,0011,0010,0100,0001,0001,0000,0010,0000,0011,0000
ITM11430,0011,0001,0100,0000,0010,0011,0010,0000,0001,0011
ITM11431,0001,0011,0000,0010,0000,0000,0010,0010,0010,0010
ITM11432,0000,0001,0011,0010,0001,0001,0011,0011,0001,0010
ITM11433,0001,0001,0011,0001,0010,0010,0010,0010,0010,0000
ITM11434,0000,0000,0000,0001,0010,0011,0011,0010,0001,0010
ITM11435,0001,0000,0100,0010,0001,0011,0001,0010,0001,0000
ITM11436,0001,0001,0010,0000,0001,0001,0001,0001,0001,0010
ITM11437,0100,0001,0010,0010,0001,0011,0011,0001,0010,0000
ITM11438,0011,0001,0001,0010,0011,0001,0011,0001,0001,0001
ITM11439,0001,0001,0011,0000,0000,0010,0010,0001,0001,0011
ITM11440,0001,0010,0100,0010,0001,0001,0001,0000,0000,0010
ITM11441,0010,0001,0011,0010,0001,0010,0011,0011,0001,0011
ITM11442,0011,0011,0100,0000,0000,0001,0001,0001,0010,0000
ITM11443,0010,0000,0011,0000,0001,0010,0001,0010,0001,0000
ITM11444,0011,0011,0001,0011,0011,0010,0010,0010,0001,0000
ITM11445,0010,0000,0010,0001,0001,0000,0000,0001,0011,0000
ITM11446,0001,0000,0001,0011,0001,0001,0001,0010,0001,0000
ITM11447,0001,0000,0000,0010,0001,0010,0010,0010,0001,0001
ITM11448,0100,0011,0000,0001,0010,0000,0001,0001,0010,0010
ITM11449,0010,0000,0100,0000,0001,0001,0011,0010,0011,0000
ITM11450,0000,0001,0100,0010,0001,0010,0011,0000,0010,0010
ITM11451,0100,0001,0000,0001,0001,0011,0010,0010,0001,0000
ITM11452,0010,0010,0010,0010,0010,0000,0011,0000,0001,0000
ITM11453,0010,0010,0001,0011,0010,0001,0010,0010,0001,0010
ITM11454,0100,0010,0100,0011,0000,0000,0010,0010,0011,0010
ITM11455,0001,0001,0010,0001,0001,0001,0011,0000,0011,0010
ITM11456,0010,0011,0011,0011,0000,0000,0010,0000,0000,0000
ITM11457,0001,0010,0010,0011,0001,0010,0001,0001,0000,0001
ITM11458,0100,0001,0011,0011,0010,0010,0010,0010,0001,0001
ITM11459,0001,0000,0001,0001,0010,0001,0010,0000,0011,0001
ITM11460,0011,0011,0001,0010,0001,0010,0010,0011,0010,0010
ITM11461,0000,0011,0000,0010,0010,0001,0010,0011,0011,0010
ITM11462,0010,0001,0010,0001,0011,0001,0010,0001,0001,0001
ITM11463,0000,0001,0100,0011,0000,0001,0010,0001,0011,0000
ITM11464,0001,0000,0001,0000,0010,0001,0001,0010,0000,0010
ITM11465,0010,0000,0001,0000,0001,0001,0000,0010,0001,0000
ITM11466,0001,0000,0100,0011,0001,0010,0010,0000,0001,0001
ITM11467,0011,0011,0000,0000,0010,0010,0000,0001,0011,0000
ITM11468,0100,0011,0000,0011,0001,0010,0011,0011,0001,0000
ITM11469,0010,0010,0100,0010,0001,0001,0011,0001,0001,0000
ITM11470,0011,0010,0011,0000,0010,0000,0010,0011,0011,0010
ITM11471,0011,0010,0010,0001,0010,0010,0011,0011,0011,0001
ITM11472,0010,0011,0011,0010,0011,0001,0010,0001,0011,0011
ITM11473,0001,0000,0011,0010,0001,0010,0000,0011,0001,0001
ITM11474,0011,0010,0000,0011,0010,0010,0010,0000,0011,0001
ITM11475,0000,0000,0011,0011,0010,0010,0001,0000,0010,0000
ITM11476,0011,0000,0011,0001,0011,0001,0001,0000,0011,0000
ITM11477,0001,0000,0100,0000,0010,0011,0001,0001,0011,0011
ITM11478,0001,0010,0100,0011,0010,0010,0010,0000,0001,0010
ITM11479,0000,0010,0010,0010,0010,0010,0010,0001,0010,0010
ITM11480,0011,0000,0011,0000,0001,0010,0001,0000,0010,0010
ITM11481,0001,0010,0001,0011,0001,0000,0001,0001,0011,0001
ITM11482,0010,0001,0000,0011,0001,0001,0010,0010,0001,0010
ITM11483,0100,0010,0010,0010,0010,0010,0001,0001,0001,0001
ITM11484,0100,0000,0011,0001,0000,0000,0001,0010,0010,0011
ITM11485,0100,0000,0011,0010,0010,0001,0010,0000,0010,0010
ITM11486,0011,0011,0010,0010,0001,0001,0001,0001,0011,0000
ITM11487,0000,0011,0100,0011,0001,0001,0000,0000,0010,0010
ITM11488,0001,0000,0100,0011,0001,0010,0001,0001,0000,0011
ITM11489,0010,0001,0011,0010,0010,0011,0010,0001,0011,0000
ITM11490,0010,0011,0000,0011,0011,0001,0010,0001,0010,0001
ITM11491,0011,0000,0100,0011,0010,0010,0011,0000,0010,0010
ITM11492,0100,0011,0100,0000,0000,0010,0010,0000,0011,0000
ITM11493,0011,0011,0000,0000,0010,0010,0001,0001,0010,0001
ITM11494,0000,0000,0010,0011,0010,0000,0001,0010,0001,0001
ITM11495,0000,0010,0100,0001,0010,0010,0000,0000,0000,0000
ITM11496,0001,0001,0011,0000,0011,0011,0010,0001,0011,0001
ITM11497,0001,0010,0010,0000,0001,0001,0010,0000,0000,0001
ITM11498,0000,0000,0001,0001,0000,0010,0010,0011,0001,0011
ITM11499,0000,0000,0011,0001,0010,0011,0001,0001,0011,0000
ITM11500,0000,0001,0010,0001,0001,0010,0001,0000,0001,0001
ITM11501,0011,0000,0001,0011,0010,0010,0001,0010,0001,0000
ITM11502,0000,0011,0010,0010,0001,0011,0010,0001,0001,0001
ITM11503,0010,0001,0001,0010,0000,0000,0001,0010,0011,0000
ITM11504,0100,0010,0011,0000,0000,0010,0010,0010,0010,0001
ITM11505,0000,0001,0100,0010,0000,0001,0000,0010,0001,0010
ITM11506,0100,0010,0010,0010,0010,0001,0010,0010,0011,0000
ITM11507,0011,0000,0011,0010,0000,0001,0000,0001,0001,0000
ITM11508,0100,0010,0010,0001,0010,0000,0001,0010,0001,0000
ITM11509,0011,0010,0001,0001,0001,0001,0000,0000,0001,0000
ITM11510,0010,0010,0100,0011,0000,0000,0001,0010,0011,0010
ITM11511,0011,0001,0001,0010,0001,0000,0001,0001,0010,0000
ITM11512,0011,0011,0001,0010,0010,0001,0011,0001,0000,0011
ITM11513,0001,0010,0010,0010,0001,0010,0001,0001,0010,0001
ITM11514,0000,0001,0011,0001,0001,0000,0000,0000,0001,0010
ITM11515,0000,0001,0010,0010,0001,0001,0010,0010,0011,0001
ITM11516,0010,0011,0001,0000,0010,0010,0010,0001,0001,0001
ITM11517,0010,0001,0100,0010,0001,0001,0001,0000,0010,0011
ITM11518,0000,0000,0010,0011,0010,0011,0010,0000,0010,0001
ITM11519,0001,0000,0001,0010,0001,0010,0010,0001,0010,0010
ITM11520,0000,0000,0010,0001,0000,0001,0001,0000,0001,0010
ITM11521,0001,0011,0001,0001,0010,0011,0010,0011,0000,0011
ITM11522,0010,0001,0010,0010,0001,0010,0000,0000,0011,0011
ITM11523,0100,0000,0011,0011,0011,0001,0000,0000,0001,0010
ITM11524,0010,0010,0100,0010,0001,0010,0011,0000,0011,0010
ITM11525,0010,0001,0001,0010,0000,0010,0001,0000,0001,0000
ITM11526,0011,0000,0001,0000,0000,0010,0001,0010,0001,0010
ITM11527,0011,0001,0000,0010,0010,0010,0011,0001,0010,0010
ITM11528,0011,0000,0001,0010,0001,0001,0010,0000,0001,0011
ITM11529,0011,0010,0000,0011,0001,0011,0010,0011,0011,0010
ITM11530,0001,0001,0010,0001,0011,0010,0010,0000,0011,0010
ITM11531,0000,0000,0001,0010,0000,0010,0010,0000,0011,0001
ITM11532,0100,0000,0011,0001,0001,0000,0010,0001,0010,0001
ITM11533,0010,0010,0010,0010,0001,0010,0000,0001,0001,0010
ITM11534,0001,0010,0000,0011,0000,0010,0001,0010,0010,0001
ITM11535,0100,0000,0010,0001,0001,0010,0001,0011,0011,0000
ITM11536,0001,0000,0001,0001,0001,0011,0000,0010,0000,0011
ITM11537,0001,0011,0011,0010,0010,0011,0001,0010,0011,0000
ITM11538,0010,0011,0010,0010,0010,0001,0010,0011,0010,0000
ITM11539,0000,0001,0001,0000,0001,0011,0001,0010,0010,0001
ITM11540,0011,0001,0010,0001,0001,0000,0001,0000,0010,0010
ITM11541,0000,0011,0001,0010,0000,0001,0010,0001,0011,0001
ITM11542,0010,0000,0100,0011,0001,0000,0010,0001,0000,0000
ITM11543,0010,0010,0100,0001,0010,0010,0011,0001,0001,0001
ITM11544,0010,0001,0000,0011,0010,0011,0010,0000,0010,0011
ITM11545,0100,0000,0011,0000,0001,0001,0011,0010,0010,0011
ITM11546,0000,0010,0001,0001,0000,0001,0010,0000,0011,0010
ITM11547,0000,0010,0000,0001,0000,0011,0010,0001,0000,0010
ITM11548,0001,0000,0000,0011,0001,0010,0011,0001,0011,0011
ITM11549,0001,0000,0100,0001,0010,0001,0011,0001,0010,0000
ITM11550,0001,0001,0010,0010,0010,0001,0010,0001,0010,0011
ITM11551,0010,0011,0100,0001,0010,0010,0010,0001,0001,0001
ITM11552,0000,0000,0010,0011,0001,0011,0001,0010,0010,0001
ITM11553,0010,0011,0001,0011,0010,0001,0011,0010,0010,0001
ITM11554,0100,0001,0100,0010,0001,0000,0010,0001,0001,0000
ITM11555,0001,0011,0100,0011,0010,0000,0011,0001,0010,0000
ITM11556,0010,0011,0100,0010,0001,0000,0000,0010,0001,0010
ITM11557,0010,0010,0011,0011,0010,0010,0001,0000,0010,0001
ITM11558,0100,0001,0010,0001,0010,0011,0001,0000,0010,0000
ITM11559,0011,0000,0000,0000,0001,0010,0011,0001,0010,0000
